日付,順位,銘柄名,コード,市場,株価,前日差,騰落率,出来高,PER,PBR,配当利回り
20260522,1197,バリュエンス,9270,東G,"2,429",+174,+7.72%,290,10.7倍,3.40倍,1.85%
20260522,1198,野村銀行１７,1631,東Ｅ,"36,370",+70,+0.19%,288,ー倍,ー倍,ー%
20260522,1199,ユアテック,1934,東P,"2,267",-15,-0.66%,287,11.8倍,1.00倍,3.44%
20260522,1200,リオン,6823,東P,"3,715",+165,+4.65%,287,13.3倍,1.32倍,2.42%
20260522,1201,コムチュア,3844,東P,"1,352",+18,+1.35%,287,13.4倍,2.14倍,3.85%
20260522,1202,ジャスト,4686,東P,"3,890",+60,+1.57%,286,ー倍,2.10倍,0.77%
20260522,1203,やまびこ,6250,東P,"3,580",0,0.00%,285,9.76倍,1.18倍,3.07%
20260522,1204,カーボン,5302,東P,"4,715",-15,-0.32%,284,19.2倍,0.97倍,4.24%
20260522,1205,平河ヒューテ,5821,東P,"3,620",+5,+0.14%,284,16.6倍,1.33倍,1.46%
20260522,1206,ロードスター,3482,東P,"2,897",-27,-0.92%,283,5.33倍,1.40倍,3.38%
20260522,1207,オカムラ食品,2938,東S,"1,450",-15,-1.02%,283,28.3倍,3.83倍,0.55%
20260522,1208,タチエス,7239,東P,"2,180",+5,+0.23%,283,8.70倍,0.71倍,5.28%
20260522,1209,オープンＵＰ,2154,東P,"1,846",-17,-0.91%,282,13.3倍,2.01倍,4.60%
20260522,1210,ノーリツ,5943,東P,"2,370",-55,-2.27%,282,12.6倍,0.76倍,3.97%
20260522,1211,日本信号,6741,東P,"1,625",+43,+2.72%,282,10.1倍,0.89倍,3.45%
20260522,1212,東芝テック,6588,東P,"3,125",+105,+3.48%,281,23.7倍,1.76倍,1.28%
20260522,1213,三井松島ＨＤ,1518,東P,"1,397",-16,-1.13%,281,7.38倍,0.94倍,5.30%
20260522,1214,日本コークス,3315,東P,101,+1,+1.00%,281,58.7倍,0.84倍,ー%
20260522,1215,セレス,3696,東P,"1,801",-37,-2.01%,281,13.2倍,1.60倍,3.33%
20260522,1216,理ビタ,4526,東P,"2,803",+20,+0.72%,281,10.9倍,0.98倍,3.92%
20260522,1217,フジシール,7864,東P,"2,615",+4,+0.15%,280,9.12倍,0.87倍,3.33%
20260522,1218,松屋,8237,東P,"1,410",+1,+0.07%,280,143倍,2.69倍,0.85%
20260522,1219,スミダコーポ,6817,東P,"1,380",+50,+3.76%,279,12.5倍,0.73倍,3.84%
20260522,1220,ジオマテック,6907,東S,686,-133,-16.24%,279,15.3倍,0.54倍,ー%
20260522,1221,テクニスコ,2962,東S,"1,109",+86,+8.41%,279,340倍,6.42倍,ー%
20260522,1222,グリーＨＤ,3632,東P,419,+8,+1.95%,278,ー倍,0.78倍,5.13%
20260522,1223,あすか薬ＨＤ,4886,東P,"2,882",+95,+3.41%,278,17.1倍,1.16倍,2.26%
20260522,1224,伯東,7433,東P,"4,535",+25,+0.55%,277,15.0倍,1.25倍,4.85%
20260522,1225,ＩＤＥＣ,6652,東P,"3,485",+10,+0.29%,276,17.2倍,1.49倍,3.73%
20260522,1226,ザイン,6769,東S,"1,241",+85,+7.35%,276,"4,279倍",1.58倍,1.21%
20260522,1227,新日本科学,2395,東P,"1,280",-7,-0.54%,276,15.2倍,1.24倍,3.91%
20260522,1228,クラシル,299A,東G,"1,090",+3,+0.28%,276,18.9倍,3.52倍,ー%
20260522,1229,日本駐車場,2353,東P,244,-1,-0.41%,275,13.4倍,4.02倍,3.69%
20260522,1230,ジェイエイシ,2124,東P,860,+1,+0.12%,275,15.9倍,6.86倍,4.42%
20260522,1231,科研薬,4521,東P,"4,105",+5,+0.12%,273,23.9倍,1.05倍,4.63%
20260522,1232,明和産,8103,東P,902,+12,+1.35%,272,9.53倍,0.85倍,5.21%
20260522,1233,タムロン,7740,東P,"1,028",+7,+0.69%,272,12.1倍,1.95倍,3.60%
20260522,1234,ＤＣＭ,3050,東P,"1,530",+5,+0.33%,271,12.1倍,0.70倍,3.14%
20260522,1235,日山村硝,5210,東S,"2,565",-3,-0.12%,271,11.4倍,0.46倍,5.85%
20260522,1236,極東証券,8706,東P,"1,550",-14,-0.90%,270,ー倍,0.93倍,ー%
20260522,1237,リンガハット,8200,東P,"2,135",+5,+0.23%,269,46.1倍,3.63倍,0.61%
20260522,1238,野村原油,1699,東Ｅ,676.1,-2.1,-0.31%,269,ー倍,ー倍,ー%
20260522,1239,エヌピーシー,6255,東G,791,+41,+5.47%,269,31.2倍,1.64倍,1.26%
20260522,1240,愛三工,7283,東P,"1,760",+22,+1.27%,268,8.36倍,0.71倍,4.55%
20260522,1241,ＪＵＫＩ,6440,東P,569,+18,+3.27%,267,11.2倍,0.52倍,2.64%
20260522,1242,コスピブル,2033,東EN,"112,500","+5,500",+5.14%,267,ー倍,ー倍,ー%
20260522,1243,ＮＳグループ,471A,東P,"1,480",+5,+0.34%,267,9.77倍,2.66倍,5.14%
20260522,1244,フルキャスト,4848,東P,"1,517",-12,-0.78%,266,9.72倍,1.71倍,4.22%
20260522,1245,野村外国株式,2513,東Ｅ,"3,500",+24,+0.69%,265,ー倍,ー倍,ー%
20260522,1246,イチケン,1847,東S,"2,516",+8,+0.32%,264,6.52倍,0.91倍,4.97%
20260522,1247,ネットプロ,7383,東P,388,-5,-1.27%,263,17.6倍,1.84倍,ー%
20260522,1248,指月電,6994,東S,952,+16,+1.71%,263,12.0倍,0.95倍,2.52%
20260522,1249,ワイエイシイ,6298,東P,"1,269",-33,-2.53%,263,11.2倍,1.32倍,3.55%
20260522,1250,ＴＯＡ,6809,東P,"1,557",+22,+1.43%,263,15.9倍,0.93倍,5.46%
20260522,1251,アジアパイル,5288,東P,"1,625",-42,-2.52%,262,8.04倍,1.19倍,4.31%
20260522,1252,エスビー,2805,東S,"5,350",+180,+3.48%,261,16.0倍,1.37倍,1.12%
20260522,1253,阪急阪神Ｒ,8977,東Ｒ,"147,300","-1,900",-1.27%,261,22.9倍,1.18倍,4.44%
20260522,1254,Ｇｅｎｋｙ,9267,東P,"3,595",-80,-2.18%,259,14.0倍,1.86倍,0.36%
20260522,1255,鉄建建設,1815,東P,"4,670",+25,+0.54%,259,10.3倍,0.83倍,4.78%
20260522,1256,ブロンコＢ,3091,東P,"4,300",-50,-1.15%,259,32.0倍,2.89倍,0.65%
20260522,1257,アズーム,3496,東P,"4,195",-30,-0.71%,259,23.5倍,7.90倍,3.00%
20260522,1258,サイバーセキ,4493,東G,"1,622",+75,+4.85%,258,19.3倍,3.61倍,0.37%
20260522,1259,ＴＯＫＡＩ,3167,東P,"1,133",-15,-1.31%,258,13.3倍,1.43倍,3.35%
20260522,1260,リケンＮＰＲ,6209,東P,"3,745",-80,-2.09%,256,11.2倍,0.63倍,5.61%
20260522,1261,アルバリンク,5537,東G,"2,792",+170,+6.48%,255,18.3倍,11.1倍,ー%
20260522,1262,ダイドー,3205,東S,788,+18,+2.34%,255,27.7倍,2.14倍,6.35%
20260522,1263,アスタリスク,6522,東G,982,+62,+6.74%,254,122倍,4.62倍,ー%
20260522,1264,ＢＭＬ,4694,東P,"3,515",-45,-1.26%,253,18.8倍,1.03倍,3.56%
20260522,1265,大末建,1814,東P,"3,235",-35,-1.07%,253,8.63倍,1.32倍,5.75%
20260522,1266,エフピコ,7947,東P,"2,326",-9,-0.39%,252,ー倍,1.14倍,3.14%
20260522,1267,タカラスタ,7981,東P,"2,912",+16,+0.55%,250,12.0倍,0.94倍,4.26%
20260522,1268,ＧＸ超長米Ｈ,179A,東Ｅ,247.4,+1.4,+0.57%,250,ー倍,ー倍,ー%
20260522,1269,セ硝子,4044,東P,"3,865",-15,-0.39%,250,13.3倍,0.78倍,4.40%
20260522,1270,ＭＸＪリート,1597,東Ｅ,"1,856",-14,-0.75%,249,ー倍,ー倍,ー%
20260522,1271,プレス工,7246,東P,802,+12,+1.52%,248,11.2倍,0.65倍,5.49%
20260522,1272,ブルーイノベ,5597,東G,"2,043",-8,-0.39%,248,ー倍,60.1倍,ー%
20260522,1273,板硝子,5202,東P,478,0,0.00%,247,22.7倍,0.45倍,ー%
20260522,1274,東京鉄,5445,東P,"1,845",-4,-0.22%,247,6.57倍,0.74倍,5.42%
20260522,1275,丹青社,9743,東P,"1,371",-13,-0.94%,246,11.4倍,1.72倍,5.84%
20260522,1276,グローバルＩ,4171,東S,"1,674",+130,+8.42%,246,24.5倍,1.94倍,ー%
20260522,1277,アリアケ,2815,東P,"5,430",-10,-0.18%,246,18.1倍,1.30倍,5.52%
20260522,1278,ＴＯＲＥＸ,6616,東P,"2,604",+79,+3.13%,245,19.7倍,1.47倍,2.15%
20260522,1279,児玉化,4222,東S,788,-12,-1.50%,244,8.75倍,0.43倍,1.27%
20260522,1280,北越コーポ,3865,東P,897,+36,+4.18%,244,28.5倍,0.57倍,2.90%
20260522,1281,ギフティ,4449,東P,"1,123",-9,-0.80%,244,ー倍,3.93倍,1.42%
20260522,1282,世紀東急,1898,東P,"1,421",-3,-0.21%,243,11.1倍,1.18倍,5.28%
20260522,1283,アークス,9948,東P,"3,315",-55,-1.63%,241,14.2倍,0.90倍,2.47%
20260522,1284,ラクオリア,4579,東G,572,-30,-4.98%,241,ー倍,1.85倍,ー%
20260522,1285,岩井コスモ,8707,東P,"3,705",+10,+0.27%,239,ー倍,1.17倍,ー%
20260522,1286,農中日経平均,2525,東Ｅ,"64,080","+1,330",+2.12%,239,ー倍,ー倍,ー%
20260522,1287,河西工,7256,東S,405,+5,+1.25%,239,3.92倍,0.94倍,ー%
20260522,1288,アルゴグラフ,7595,東P,"1,322",-33,-2.44%,237,12.6倍,1.86倍,4.92%
20260522,1289,東合成,4045,東P,"1,713.5",+9.5,+0.56%,237,15.8倍,0.86倍,4.09%
20260522,1290,中山鋼,5408,東P,671,+4,+0.60%,237,10.4倍,0.33倍,2.98%
20260522,1291,ベル２４ＨＤ,6183,東P,"1,487",+22,+1.50%,236,13.0倍,1.50倍,4.03%
20260522,1292,ベルーナ,9997,東P,921,-12,-1.29%,236,7.39倍,0.59倍,4.23%
20260522,1293,アークランズ,9842,東P,"1,871",+24,+1.30%,235,11.8倍,0.92倍,2.14%
20260522,1294,ドウシシャ,7483,東P,"2,992",+15,+0.50%,235,12.6倍,1.13倍,3.68%
20260522,1295,シークス,7613,東P,"1,390",+19,+1.39%,235,10.9倍,0.62倍,3.60%
20260522,1296,トランザク,7818,東P,"1,262",+58,+4.82%,234,16.7倍,3.50倍,2.46%
20260522,1297,綜研化学,4972,東S,"3,405",-15,-0.44%,234,13.1倍,1.36倍,ー%
20260522,1298,プレイド,4165,東G,571,+1,+0.18%,234,22.2倍,4.56倍,ー%
20260522,1299,エレコム,6750,東P,"1,665",0,0.00%,234,11.7倍,1.24倍,3.48%
20260522,1300,わらべ日洋,2918,東P,"2,646",-14,-0.53%,234,9.55倍,0.77倍,4.54%
20260522,1301,ホットランド,3196,東P,"1,614",+19,+1.19%,233,51.3倍,3.58倍,0.81%
20260522,1302,日ヒュム,5262,東P,"1,076",-5,-0.46%,232,16.1倍,1.05倍,2.42%
20260522,1303,エスコン,8892,東P,"1,111",-28,-2.46%,232,7.61倍,1.23倍,4.77%
20260522,1304,インテグラル,5842,東G,"3,415",+55,+1.64%,232,ー倍,1.70倍,1.08%
20260522,1305,アルコニクス,3036,東P,"2,502",+50,+2.04%,232,11.4倍,0.95倍,3.60%
20260522,1306,ＳＰＤＲ５百,1557,東Ｅ,"118,700",+750,+0.64%,231,ー倍,ー倍,ー%
20260522,1307,日経ベア,1580,東Ｅ,843.0,-24.0,-2.77%,230,ー倍,ー倍,ー%
20260522,1308,ＤｙＤｏ,2590,東P,"2,551",-30,-1.16%,230,16.2倍,1.26倍,1.18%
20260522,1309,エン,4849,東P,"1,272",+37,+3.00%,230,8.79倍,1.53倍,5.37%
20260522,1310,ポート,7047,東G,"2,412",+12,+0.50%,230,9.56倍,3.00倍,0.54%
20260522,1311,三愛オブリ,8097,東P,"2,179",+18,+0.83%,230,16.4倍,1.16倍,4.59%
20260522,1312,平和堂,8276,東P,"2,621",-24,-0.91%,230,13.2倍,0.66倍,2.52%
20260522,1313,ガリレイ,6420,東P,"3,490",-15,-0.43%,229,11.3倍,1.23倍,2.55%
20260522,1314,イワキポンプ,6237,東P,"3,300",+130,+4.10%,227,14.2倍,1.77倍,2.79%
20260522,1315,クミアイ化,4996,東P,758,-8,-1.04%,227,14.3倍,0.62倍,3.17%
20260522,1316,宮地エンジ,3431,東P,"1,500",+29,+1.97%,227,19.9倍,0.93倍,5.00%
20260522,1317,スクイーズ,558A,東G,"4,340",+305,+7.56%,227,26.2倍,8.00倍,ー%
20260522,1318,ＹＵＡＳＡ,8074,東P,"5,670",+10,+0.18%,227,10.4倍,1.00倍,3.35%
20260522,1319,三相電機,6518,東S,"2,384",+289,+13.79%,226,12.8倍,0.87倍,1.05%
20260522,1320,愛媛銀,8541,東P,"1,984",-12,-0.60%,225,11.9倍,0.54倍,2.42%
20260522,1321,野村インド株,1678,東Ｅ,309.5,+3.7,+1.21%,225,ー倍,ー倍,ー%
20260522,1322,日本国土開発,1887,東P,551,+2,+0.36%,224,11.0倍,0.64倍,4.17%
20260522,1323,ウェーブＨＤ,7940,東S,"1,046",-1,-0.10%,224,ー倍,0.53倍,ー%
20260522,1324,石川製,6208,東S,"1,852",+129,+7.49%,224,18.1倍,1.89倍,1.08%
20260522,1325,ホソミクロン,6277,東P,"5,550",+140,+2.59%,224,15.7倍,1.15倍,2.52%
20260522,1326,木村化,6378,東S,"1,225",+29,+2.42%,223,12.7倍,1.14倍,3.35%
20260522,1327,ＤＭＰ,3652,東G,"3,410",+60,+1.79%,223,357倍,3.28倍,ー%
20260522,1328,Ｒみらい,3476,東Ｒ,"44,350",-450,-1.00%,222,17.1倍,0.97倍,5.86%
20260522,1329,アイル,3854,東P,"2,572",+102,+4.13%,222,15.9倍,5.20倍,2.57%
20260522,1330,スクロール,8005,東P,"1,634",-8,-0.49%,222,12.9倍,1.47倍,6.24%
20260522,1331,三洋化,4471,東P,"5,110",+40,+0.79%,222,12.6倍,0.71倍,3.42%
20260522,1332,泉州電,9824,東P,"5,990",-20,-0.33%,221,13.3倍,1.73倍,2.50%
20260522,1333,住友精化,4008,東P,"1,275",+44,+3.57%,218,ー倍,0.80倍,3.76%
20260522,1334,動物高度医療,6039,東G,981,-21,-2.10%,218,14.3倍,2.60倍,1.33%
20260522,1335,極洋,1301,東P,"4,390",-50,-1.13%,218,7.24倍,0.67倍,3.64%
20260522,1336,菱製鋼,5632,東P,"2,144",+39,+1.85%,217,10.5倍,0.67倍,4.85%
20260522,1337,ＮＪＳ,2325,東P,"5,270",+150,+2.93%,217,20.5倍,1.66倍,2.09%
20260522,1338,ユーグレナ,2931,東P,362,+2,+0.56%,216,ー倍,1.54倍,ー%
20260522,1339,ジーデップ,5885,東S,"3,120",+200,+6.85%,216,26.1倍,5.14倍,1.15%
20260522,1340,日和産,2055,東S,326,-5,-1.51%,215,19.7倍,0.31倍,1.84%
20260522,1341,ＥＤＰ,7794,東G,"1,118",+32,+2.95%,214,ー倍,10.1倍,ー%
20260522,1342,オプティマス,9268,東S,394,+16,+4.23%,214,8.43倍,0.64倍,4.57%
20260522,1343,マースＧＨＤ,6419,東P,"3,025",+36,+1.20%,214,8.33倍,0.65倍,4.96%
20260522,1344,内田洋,8057,東P,"2,067",+12,+0.58%,214,9.44倍,1.38倍,3.19%
20260522,1345,アルペン,3028,東P,"2,005",+5,+0.25%,214,13.5倍,0.63倍,2.49%
20260522,1346,三晃金,1972,東S,"1,226",-1,-0.08%,213,9.65倍,0.86倍,5.22%
20260522,1347,コメリ,8218,東P,"3,500",+5,+0.14%,213,11.0倍,0.64倍,1.66%
20260522,1348,東テク,9960,東P,"3,630",-10,-0.27%,213,10.9倍,2.02倍,3.53%
20260522,1349,荏原実業,6328,東P,"2,378",+41,+1.75%,212,12.5倍,1.87倍,3.15%
20260522,1350,持田薬,4534,東P,"3,655",+10,+0.27%,212,13.0倍,0.92倍,2.33%
20260522,1351,フジ,8278,東P,"2,088",-9,-0.43%,212,25.8倍,0.80倍,1.44%
20260522,1352,ユトリ,5892,東G,"2,376",-114,-4.58%,211,16.2倍,5.38倍,ー%
20260522,1353,コプロＨＤ,7059,東P,785,+2,+0.26%,211,18.2倍,3.04倍,5.73%
20260522,1354,大王紙,3880,東P,958,0,0.00%,210,12.3倍,0.65倍,1.46%
20260522,1355,カーブスＨＤ,7085,東P,851,+13,+1.55%,210,16.2倍,3.42倍,3.53%
20260522,1356,共英製鋼,5440,東P,"1,853",+12,+0.65%,210,8.95倍,0.38倍,3.78%
20260522,1357,アイダ,6118,東P,"1,132",+1,+0.09%,210,14.3倍,0.71倍,3.45%
20260522,1358,ＪＭＡＣＳ,5817,東S,"1,142",+59,+5.45%,209,25.9倍,1.14倍,1.31%
20260522,1359,船井総研ＨＤ,9757,東P,"1,084",+4,+0.37%,209,15.0倍,4.02倍,4.43%
20260522,1360,タマホーム,1419,東P,"3,605",-5,-0.14%,208,77.4倍,4.04倍,3.47%
20260522,1361,東和銀,8558,東P,"1,300",+13,+1.01%,207,8.38倍,0.51倍,3.85%
20260522,1362,エフ・コード,9211,東G,"1,482",+39,+2.70%,207,9.55倍,2.27倍,ー%
20260522,1363,プリモＧＨＤ,367A,東S,"2,639",+2,+0.08%,207,10.6倍,1.15倍,4.55%
20260522,1364,片倉,3001,東S,"2,600",+116,+4.67%,206,11.4倍,0.82倍,2.31%
20260522,1365,ニチハ,7943,東P,"2,914",-1,-0.03%,205,12.1倍,0.80倍,3.91%
20260522,1366,信越ポリ,7970,東P,"2,241",+7,+0.31%,205,ー倍,1.40倍,ー%
20260522,1367,純プラ信託,1541,東Ｅ,"9,070",+21,+0.23%,205,ー倍,ー倍,ー%
20260522,1368,新日本建,1879,東P,"2,280",-5,-0.22%,205,7.62倍,0.99倍,3.38%
20260522,1369,コーナン,7516,東P,"4,165",-20,-0.48%,205,9.38倍,0.68倍,3.36%
20260522,1370,ＯＢＡＲＡＧ,6877,東S,"6,190",-130,-2.06%,203,11.7倍,1.20倍,2.42%
20260522,1371,渋谷工,6340,東P,"3,820",+120,+3.24%,203,11.4倍,0.94倍,2.49%
20260522,1372,スマレジ,4431,東G,"2,304",-36,-1.54%,203,22.0倍,4.98倍,0.87%
20260522,1373,ハイレックス,7279,東S,"2,494",-6,-0.24%,202,2.50倍,0.43倍,3.21%
20260522,1374,山王,3441,東S,"2,543",+201,+8.58%,202,8.43倍,1.38倍,0.98%
20260522,1375,ソラスト,6197,東P,"1,111",0,0.00%,202,ー倍,4.29倍,ー%
20260522,1376,網屋,4258,東G,"3,010",+197,+7.00%,202,29.2倍,12.4倍,ー%
20260522,1377,ＭＥＲＦ,3168,東S,"1,499",+94,+6.69%,201,11.5倍,1.88倍,2.00%
20260522,1378,エアトリ,6191,東P,870,+26,+3.08%,200,33.0倍,1.16倍,ー%
20260522,1379,Ｏｎｅリート,3290,東Ｒ,"76,100",-200,-0.26%,200,20.5倍,1.20倍,5.70%
20260522,1380,文化シヤタ,5930,東P,"1,848",+15,+0.82%,199,10.0倍,1.08倍,4.00%
20260522,1381,リケンテクノ,4220,東P,"1,562",-4,-0.26%,198,10.9倍,1.10倍,3.46%
20260522,1382,朝日放送ＨＤ,9405,東P,845,+65,+8.33%,198,13.1倍,0.43倍,2.37%
20260522,1383,ホテルレジＲ,3472,東Ｒ,"67,900",-100,-0.15%,196,16.7倍,1.13倍,6.01%
20260522,1384,ブレーキ,7238,東P,116,+3,+2.65%,196,12.6倍,0.98倍,ー%
20260522,1385,松風,7979,東P,"1,810",+13,+0.72%,196,13.5倍,1.33倍,3.37%
20260522,1386,あらた,2733,東P,"2,624",-6,-0.23%,196,12.6倍,0.71倍,4.27%
20260522,1387,グリムス,3150,東P,"2,414",+1,+0.04%,196,10.4倍,2.86倍,3.85%
20260522,1388,バイタルＫＳ,3151,東P,"1,561",+17,+1.10%,195,10.1倍,0.64倍,4.48%
20260522,1389,福井銀,8362,東P,"4,645",-25,-0.54%,195,12.2倍,0.72倍,3.23%
20260522,1390,ＧＸ銀行高配,315A,東Ｅ,"1,744",+44,+2.59%,194,ー倍,ー倍,ー%
20260522,1391,ＵＳＭＨ,3222,東S,826,-6,-0.72%,193,"1,147倍",0.85倍,1.94%
20260522,1392,コジマ,7513,東P,"1,350",+2,+0.15%,192,19.8倍,1.47倍,1.78%
20260522,1393,京阪神ビル,8818,東P,"2,192",-13,-0.59%,192,21.3倍,1.28倍,2.74%
20260522,1394,カウリス,153A,東G,"1,930",+73,+3.93%,192,43.1倍,7.80倍,0.28%
20260522,1395,大倉工,4221,東P,"4,780",-15,-0.31%,192,12.6倍,0.86倍,4.60%
20260522,1396,ベルク,9974,東P,"6,380",-110,-1.69%,191,10.2倍,1.10倍,2.07%
20260522,1397,ベース,4481,東P,"3,110",-25,-0.80%,190,12.4倍,3.98倍,5.98%
20260522,1398,豊和工,6203,東S,"1,353",+35,+2.66%,190,15.1倍,0.78倍,1.48%
20260522,1399,コーセル,6905,東P,"1,399",+35,+2.57%,189,"1,916倍",1.05倍,3.93%
20260522,1400,特種東海,3708,東P,"1,725",+54,+3.23%,188,13.1倍,0.72倍,5.45%
20260522,1401,エンビプロ,5698,東S,872,+20,+2.35%,188,13.8倍,1.38倍,2.52%
20260522,1402,インソース,6200,東P,639,+4,+0.63%,187,12.2倍,4.32倍,4.62%
20260522,1403,静ガス,9543,東P,"1,291",-28,-2.12%,187,10.7倍,0.71倍,3.41%
20260522,1404,アンビスＨＤ,7071,東P,382,-1,-0.26%,187,17.8倍,0.99倍,1.05%
20260522,1405,巴工業,6309,東P,"1,696",-4,-0.24%,186,11.9倍,1.18倍,4.25%
20260522,1406,中部飼,2053,東P,"1,742",-29,-1.64%,186,7.24倍,0.69倍,4.36%
20260522,1407,藤コンポ,5121,東P,"2,416",+45,+1.90%,185,11.9倍,1.17倍,3.56%
20260522,1408,ＳＢＩリーシ,5834,東G,"2,289",+8,+0.35%,185,5.98倍,1.27倍,5.02%
20260522,1409,ネットスタズ,5590,東G,794,+11,+1.40%,185,27.2倍,1.72倍,ー%
20260522,1410,あいＨＤ,3076,東P,"2,837",+21,+0.75%,185,14.7倍,1.32倍,4.41%
20260522,1411,三信電,8150,東P,"2,811",-51,-1.78%,185,9.56倍,0.75倍,4.98%
20260522,1412,東洋証券,8614,東P,615,-6,-0.97%,185,ー倍,1.36倍,ー%
20260522,1413,高松グループ,1762,東P,"3,530",-60,-1.67%,184,9.83倍,0.84倍,4.08%
20260522,1414,不動テトラ,1813,東P,"2,706",-38,-1.38%,184,12.8倍,1.08倍,4.25%
20260522,1415,エノモト,6928,東S,"3,650",+165,+4.73%,184,17.2倍,1.04倍,2.11%
20260522,1416,ＰＳＳ,7707,東G,277,+28,+11.24%,184,34.9倍,1.96倍,ー%
20260522,1417,バンドー,5195,東P,"2,241",+94,+4.38%,184,11.4倍,0.99倍,4.46%
20260522,1418,リアルゲイト,5532,東G,"3,765",+260,+7.42%,184,30.0倍,5.48倍,ー%
20260522,1419,クリアル,2998,東G,494,-14,-2.76%,183,8.48倍,1.58倍,1.62%
20260522,1420,ＪＤＳＣ,4418,東G,739,+21,+2.92%,183,22.5倍,1.90倍,ー%
20260522,1421,カーバイド,4064,東P,"3,075",-5,-0.16%,182,9.25倍,0.75倍,4.36%
20260522,1422,ＩＢＪ,6071,東P,801,+19,+2.43%,182,13.0倍,2.81倍,1.62%
20260522,1423,放電精密,6469,東S,"2,764",+110,+4.14%,180,41.7倍,3.40倍,0.72%
20260522,1424,トラスコ中山,9830,東P,"2,261",+20,+0.89%,180,10.3倍,0.79倍,2.59%
20260522,1425,松屋フーズ,9887,東P,"5,050",-30,-0.59%,180,27.4倍,1.80倍,0.51%
20260522,1426,マイポックス,5381,東S,973,+32,+3.40%,179,19.4倍,1.52倍,1.03%
20260522,1427,原油先物ベア,2039,東EN,489,+1,+0.20%,179,ー倍,ー倍,ー%
20260522,1428,日伝,9902,東P,"2,573",+22,+0.86%,178,13.8倍,0.83倍,3.89%
20260522,1429,クオルテック,9165,東G,"2,005",+255,+14.57%,178,14.7倍,1.35倍,2.34%
20260522,1430,フューチャー,4722,東P,"1,556",-15,-0.95%,178,11.7倍,2.18倍,3.08%
20260522,1431,テレ東ＨＤ,9413,東P,"3,865",-35,-0.90%,177,12.9倍,0.96倍,2.59%
20260522,1432,生化学,4548,東P,818,+15,+1.87%,176,19.9倍,0.59倍,3.67%
20260522,1433,エネクス,8133,東P,"1,979",0,0.00%,176,13.5倍,1.23倍,3.44%
20260522,1434,Ｊｏｓｈｉｎ,8173,東P,"3,070",+25,+0.82%,176,22.7倍,0.75倍,3.26%
20260522,1435,ＧＸテック日,2854,東Ｅ,"2,480",+61,+2.52%,176,ー倍,ー倍,ー%
20260522,1436,東計電算,4746,東S,"4,205",+20,+0.48%,175,13.8倍,1.48倍,4.11%
20260522,1437,弁護士ＣＯＭ,6027,東P,"2,548",-18,-0.70%,175,29.1倍,8.19倍,ー%
20260522,1438,イエロハット,9882,東P,"1,630",-1,-0.06%,175,11.4倍,1.13倍,4.17%
20260522,1439,東陽テク,8151,東P,"1,871",+34,+1.85%,175,15.6倍,1.36倍,3.74%
20260522,1440,大阪製鉄,5449,東S,"2,381",+4,+0.17%,174,54.8倍,0.64倍,ー%
20260522,1441,コシダカＨＤ,2157,東P,980,-4,-0.41%,174,10.9倍,2.13倍,2.65%
20260522,1442,ＷＩＺＥ,3664,東G,26,0,0.00%,174,ー倍,1.96倍,ー%
20260522,1443,菱鉛筆,7976,東P,"2,600",+15,+0.58%,173,16.9倍,0.92倍,2.12%
20260522,1444,佐賀銀,8395,東P,"5,290",-50,-0.94%,172,9.61倍,0.71倍,2.08%
20260522,1445,昭和産,2004,東P,"3,160",-50,-1.56%,172,10.8倍,0.69倍,4.43%
20260522,1446,トーモク,3946,東P,"3,995",+50,+1.27%,172,8.14倍,0.65倍,4.26%
20260522,1447,ユニバーサル,6425,東S,822,+8,+0.98%,172,31.9倍,0.50倍,ー%
20260522,1448,ユタカ技研,7229,東S,"3,015",+15,+0.50%,172,ー倍,0.41倍,ー%
20260522,1449,シグマ光機,7713,東S,"2,184",+167,+8.28%,172,17.5倍,0.85倍,1.92%
20260522,1450,フィードワン,2060,東P,"1,188",-26,-2.14%,171,6.99倍,0.74倍,4.38%
20260522,1451,ｉＦＥナ百有,2841,東Ｅ,"1,700",+9,+0.53%,171,ー倍,ー倍,ー%
20260522,1452,ファーマＦ,2929,東P,658,+14,+2.17%,171,12.7倍,1.96倍,3.80%
20260522,1453,マーケットＥ,3135,東S,"1,156",+23,+2.03%,171,618倍,4.75倍,ー%
20260522,1454,ＧＷ,3936,東G,162,0,0.00%,171,48.9倍,6.52倍,ー%
20260522,1455,日本空調,4658,東P,"1,534",-20,-1.29%,171,13.6倍,1.74倍,3.72%
20260522,1456,加藤産,9869,東P,"5,960",-80,-1.32%,170,12.6倍,1.02倍,2.68%
20260522,1457,ハマキョウ,9037,東P,"1,910",+6,+0.32%,168,13.1倍,1.44倍,2.41%
20260522,1458,中部鋼鈑,5461,東P,"2,020",+14,+0.70%,168,60.8倍,0.73倍,5.59%
20260522,1459,バンクオブイ,4393,東G,"5,230",+150,+2.95%,168,ー倍,3.13倍,ー%
20260522,1460,ミダックＨＤ,6564,東P,"2,281",+100,+4.59%,168,18.9倍,3.51倍,0.88%
20260522,1461,ＶＴＨＤ,7593,東P,447,-3,-0.67%,167,7.42倍,0.74倍,5.37%
20260522,1462,ＣＲＥロジ,3487,東Ｒ,"147,300",-800,-0.54%,166,20.4倍,1.09倍,5.22%
